task_id,citation_id,label,fabrication_type
TASK_100,FAB_NEW_6,FABRICATED,S3: Misstated Content
TASK_101,STAT_REAL_4,REAL,
TASK_102,STAT_REAL_18,REAL,
TASK_103,PREC_REAL_2,REAL,
TASK_104,PREC_REAL_37,REAL,
TASK_105,FAB_NEW_17,FABRICATED,S1: Non-Existent Section
TASK_106,STAT_REAL_7,REAL,
TASK_107,ALR_FABRICATED_8,FABRICATED,Incorrect Volume/Page
TASK_108,BLC_FABRICATED_11,FABRICATED,Incorrect Volume/Page
TASK_109,STAT_REAL_3,REAL,
TASK_110,PREC_REAL_28,REAL,
TASK_111,PREC_REAL_18,REAL,
TASK_112,FAB_NEW_7,FABRICATED,S2: Wrong Act Attribution
TASK_113,PREC_REAL_14,REAL,
TASK_114,ALR_FABRICATED_11,FABRICATED,Incorrect Volume/Page
TASK_115,PREC_REAL_10,REAL,
TASK_116,FAB_NEW_20,FABRICATED,S3: Misstated Content
TASK_117,PREC_REAL_26,REAL,
TASK_118,FAB_NEW_28,FABRICATED,S1: Non-Existent Section
TASK_119,DLR_FABRICATED_5,FABRICATED,Incorrect Volume/Page
TASK_120,PREC_REAL_24,REAL,
TASK_121,BLC_FABRICATED_2,FABRICATED,Incorrect Volume/Page
TASK_122,PREC_REAL_5,REAL,
TASK_123,PREC_REAL_23,REAL,
TASK_124,BLC_FABRICATED_1,FABRICATED,Incorrect Volume/Page
TASK_125,PREC_REAL_12,REAL,
TASK_126,DLR_FABRICATED_14,FABRICATED,Incorrect Volume/Page
TASK_127,ALR_FABRICATED_3,FABRICATED,Incorrect Volume/Page
TASK_128,FAB_NEW_5,FABRICATED,S3: Misstated Content
TASK_129,STAT_REAL_22,REAL,
TASK_130,PREC_REAL_22,REAL,
TASK_131,FAB_NEW_25,FABRICATED,S3: Misstated Content
TASK_132,FAB_NEW_10,FABRICATED,S2: Wrong Act Attribution
TASK_133,PREC_REAL_1,REAL,
TASK_134,FAB_NEW_21,FABRICATED,S4: Cross-Jurisdictional Bleed
TASK_135,STAT_REAL_2,REAL,
TASK_136,PREC_REAL_16,REAL,
TASK_137,FAB_NEW_11,FABRICATED,P1: Non-Existent Case
TASK_138,BLC_FABRICATED_14,FABRICATED,Incorrect Volume/Page
TASK_139,BLC_FABRICATED_10,FABRICATED,Incorrect Volume/Page
TASK_140,ALR_FABRICATED_12,FABRICATED,Incorrect Volume/Page
TASK_141,DLR_FABRICATED_13,FABRICATED,Jurisdiction Mismatch
TASK_142,PREC_REAL_39,REAL,
TASK_143,FAB_NEW_2,FABRICATED,S1: Non-Existent Section
TASK_144,FAB_NEW_30,FABRICATED,P5: Cross-Jurisdictional Bleed
TASK_145,STAT_REAL_21,REAL,
TASK_146,PREC_REAL_36,REAL,
TASK_147,ALR_FABRICATED_2,FABRICATED,Incorrect Volume/Page
TASK_148,STAT_REAL_15,REAL,
TASK_149,BLC_FABRICATED_3,FABRICATED,Incorrect Volume/Page
TASK_150,BLC_FABRICATED_13,FABRICATED,Incorrect Volume/Page
